TS,OAT
2018-12-25 00:00:00,4.1552
2018-12-25 00:15:00,4.247328571428572
2018-12-25 00:30:00,3.927657142857143
2018-12-25 00:45:00,3.470785714285714
2018-12-25 01:00:00,3.34
2018-12-25 01:15:00,3.0202714285714287
2018-12-25 01:30:00,2.923571428571428
2018-12-25 01:45:00,2.9625
2018-12-25 02:00:00,3.0589285714285714
2018-12-25 02:15:00,2.945185714285714
2018-12-25 02:30:00,3.208885714285714
2018-12-25 02:45:00,3.5501714285714288
2018-12-25 03:00:00,3.6423428571428573
2018-12-25 03:15:00,3.7560857142857142
2018-12-25 03:30:00,3.6423428571428573
2018-12-25 03:45:00,4.041457142857142
2018-12-25 04:00:00,4.286257142857143
2018-12-25 04:15:00,4.361114285714286
2018-12-25 04:30:00,4.567057142857142
2018-12-25 04:45:00,4.852371428571429
2018-12-25 05:00:00,5.571142857142858
2018-12-25 05:15:00,5.251471428571429
2018-12-25 05:30:00,5.571142857142858
2018-12-25 05:45:00,5.684871428571428
2018-12-25 06:00:00,6.176114285714285
2018-12-25 06:15:00,5.798671428571429
2018-12-25 06:30:00,6.2899142857142865
2018-12-25 06:45:00,7.158585714285714
2018-12-25 07:00:00,7.705799999999999
2018-12-25 07:15:00,7.802271428571428
2018-12-25 07:30:00,8.121942857142857
2018-12-25 07:45:00,8.310828571428571
2018-12-25 08:00:00,8.121942857142857
2018-12-25 08:15:00,8.521057142857142
2018-12-25 08:30:00,8.802071428571429
2018-12-25 08:45:00,9.029614285714285
2018-12-25 09:00:00,9.104414285714286
2018-12-25 09:15:00,9.143342857142857
2018-12-25 09:30:00,9.331957142857144
2018-12-25 09:45:00,9.4071
2018-12-25 10:00:00,9.595671428571427
2018-12-25 10:15:00,9.70947142857143
2018-12-25 10:30:00,9.919942857142857
2018-12-25 10:45:00,9.994757142857143
2018-12-25 11:00:00,10.108500000000001
2018-12-25 11:15:00,10.222299999999999
2018-12-25 11:30:00,10.353357142857144
2018-12-25 11:45:00,10.428228571428573
2018-12-25 12:00:00,10.827285714285717
2018-12-25 12:15:00,10.919471428571429
2018-12-25 12:30:00,10.919471428571429
2018-12-25 12:45:00,11.147014285714288
2018-12-25 13:00:00,11.432314285714286
2018-12-25 13:15:00,11.546071428571427
2018-12-25 13:30:00,11.844128571428572
2018-12-25 13:45:00,11.865728571428573
2018-12-25 14:00:00,12.12947142857143
2018-12-25 14:15:00,12.243214285714286
2018-12-25 14:30:00,12.12947142857143
2018-12-25 14:45:00,12.037285714285714
2018-12-25 15:00:00,11.940871428571429
2018-12-25 15:15:00,11.751999999999999
2018-12-25 15:30:00,11.449642857142857
2018-12-25 15:45:00,11.318514285714286
2018-12-25 16:00:00,11.239128571428571
2018-12-25 16:15:00,11.204785714285716
2018-12-25 16:30:00,11.147014285714288
2018-12-25 16:45:00,11.147014285714288
2018-12-25 17:00:00,10.827285714285717
2018-12-25 17:15:00,10.31442857142857
2018-12-25 17:30:00,10.336042857142857
2018-12-25 17:45:00,10.353357142857144
2018-12-25 18:00:00,10.617057142857144
2018-12-25 18:15:00,10.919471428571429
2018-12-25 18:30:00,10.919471428571429
2018-12-25 18:45:00,10.730857142857143
2018-12-25 19:00:00,10.713542857142857
2018-12-25 19:15:00,10.8446
2018-12-25 19:30:00,10.941085714285714
2018-12-25 19:45:00,10.713542857142857
2018-12-25 20:00:00,10.730857142857143
2018-12-25 20:15:00,10.713542857142857
2018-12-25 20:30:00,10.8446
2018-12-25 20:45:00,10.411185714285713
2018-12-25 21:00:00,10.827285714285717
2018-12-25 21:15:00,10.827285714285717
2018-12-25 21:30:00,10.827285714285717
2018-12-25 21:45:00,10.730857142857143
2018-12-25 22:00:00,10.9235
2018-12-25 22:15:00,10.9424125
2018-12-25 22:30:00,10.8386625
2018-12-25 22:45:00,10.7391375
2018-12-25 23:00:00,10.7198125
2018-12-25 23:15:00,10.823512500000001
2018-12-25 23:30:00,10.8386625
2018-12-25 23:45:00,10.823512500000001
