TS,OAT
2019-04-23 00:00:00,16.19
2019-04-23 00:15:00,16.210000000000004
2019-04-23 00:30:00,15.840000000000002
2019-04-23 00:45:00,15.919999999999998
2019-04-23 01:00:00,15.45
2019-04-23 01:15:00,15.379999999999997
2019-04-23 01:30:00,15.139999999999997
2019-04-23 01:45:00,14.370000000000003
2019-04-23 02:00:00,13.989999999999998
2019-04-23 02:15:00,13.75
2019-04-23 02:30:00,13.659999999999998
2019-04-23 02:45:00,13.819999999999995
2019-04-23 03:00:00,13.5
2019-04-23 03:15:00,13.48
2019-04-23 03:30:00,13.28
2019-04-23 03:45:00,13.109999999999998
2019-04-23 04:00:00,13.010000000000002
2019-04-23 04:15:00,13.0
2019-04-23 04:30:00,12.629999999999997
2019-04-23 04:45:00,12.33
2019-04-23 05:00:00,12.019999999999998
2019-04-23 05:15:00,11.849999999999996
2019-04-23 05:30:00,11.909999999999998
2019-04-23 05:45:00,11.94
2019-04-23 06:00:00,11.92
2019-04-23 06:15:00,11.989999999999998
2019-04-23 06:30:00,12.08
2019-04-23 06:45:00,12.260000000000002
2019-04-23 07:00:00,12.109999999999998
2019-04-23 07:15:00,12.430000000000001
2019-04-23 07:30:00,12.569999999999999
2019-04-23 07:45:00,12.94
2019-04-23 08:00:00,13.319999999999997
2019-04-23 08:15:00,13.370000000000001
2019-04-23 08:30:00,13.989999999999998
2019-04-23 08:45:00,14.25
2019-04-23 09:00:00,14.440000000000001
2019-04-23 09:15:00,14.919999999999998
2019-04-23 09:30:00,15.370000000000001
2019-04-23 09:45:00,16.19
2019-04-23 10:00:00,17.050000000000004
2019-04-23 10:15:00,17.22
2019-04-23 10:30:00,17.740000000000002
2019-04-23 10:45:00,18.38
2019-04-23 11:00:00,18.639999999999997
2019-04-23 11:15:00,19.25
2019-04-23 11:30:00,19.680000000000003
2019-04-23 11:45:00,19.91
2019-04-23 12:00:00,20.47
2019-04-23 12:15:00,20.63
2019-04-23 12:30:00,21.039999999999996
2019-04-23 12:45:00,20.710000000000004
2019-04-23 13:00:00,21.150000000000002
2019-04-23 13:15:00,21.050000000000004
2019-04-23 13:30:00,21.550000000000004
2019-04-23 13:45:00,22.099999999999998
2019-04-23 14:00:00,22.050000000000004
2019-04-23 14:15:00,21.139999999999997
2019-04-23 14:30:00,22.16
2019-04-23 14:45:00,22.210000000000004
2019-04-23 15:00:00,21.849999999999998
2019-04-23 15:15:00,22.03
2019-04-23 15:30:00,21.889999999999997
2019-04-23 15:45:00,21.789999999999996
2019-04-23 16:00:00,21.37
2019-04-23 16:15:00,21.079999999999995
2019-04-23 16:30:00,20.91
2019-04-23 16:45:00,20.360000000000003
2019-04-23 17:00:00,20.38
2019-04-23 17:15:00,20.270000000000003
2019-04-23 17:30:00,20.16
2019-04-23 17:45:00,19.97
2019-04-23 18:00:00,20.13
2019-04-23 18:15:00,20.150000000000002
2019-04-23 18:30:00,19.97
2019-04-23 18:45:00,19.789999999999996
2019-04-23 19:00:00,19.25
2019-04-23 19:15:00,18.460000000000004
2019-04-23 19:30:00,18.400000000000002
2019-04-23 19:45:00,17.960000000000004
2019-04-23 20:00:00,17.75
2019-04-23 20:15:00,17.520000000000003
2019-04-23 20:30:00,16.94
2019-04-23 20:45:00,16.670000000000005
2019-04-23 21:00:00,16.13
2019-04-23 21:15:00,15.650000000000002
2019-04-23 21:30:00,15.539999999999996
2019-04-23 21:45:00,15.220000000000002
2019-04-23 22:00:00,14.84
2019-04-23 22:15:00,14.710000000000004
2019-04-23 22:30:00,14.66
2019-04-23 22:45:00,14.430000000000003
2019-04-23 23:00:00,14.319999999999997
2019-04-23 23:15:00,14.169999999999998
2019-04-23 23:30:00,14.080000000000002
2019-04-23 23:45:00,13.930000000000003
