MID,APXMIDP,20181128,1,61.78,32.000
MID,APXMIDP,20181128,2,0.00,0.000
MID,APXMIDP,20181128,3,59.83,28.350
MID,APXMIDP,20181128,4,59.62,38.000
MID,APXMIDP,20181128,5,51.38,76.050
MID,APXMIDP,20181128,6,52.00,65.000
MID,APXMIDP,20181128,7,49.23,30.750
MID,APXMIDP,20181128,8,49.32,34.750
MID,APXMIDP,20181128,9,49.56,54.150
MID,APXMIDP,20181128,10,49.28,33.050
MID,APXMIDP,20181128,11,54.00,40.500
MID,APXMIDP,20181128,12,52.49,100.500
MID,APXMIDP,20181128,13,64.15,43.500
MID,APXMIDP,20181128,14,47.72,155.250
MID,APXMIDP,20181128,15,67.44,34.000
MID,APXMIDP,20181128,16,0.00,0.000
MID,APXMIDP,20181128,17,67.97,116.350
MID,APXMIDP,20181128,18,0.00,0.000
MID,APXMIDP,20181128,19,0.00,0.000
MID,APXMIDP,20181128,20,0.00,0.000
MID,APXMIDP,20181128,21,0.00,0.000
MID,APXMIDP,20181128,22,0.00,0.000
MID,APXMIDP,20181128,23,64.90,543.000
MID,APXMIDP,20181128,24,64.87,548.000
MID,APXMIDP,20181128,25,66.19,717.500
MID,APXMIDP,20181128,26,65.73,683.000
MID,APXMIDP,20181128,27,65.66,863.500
MID,APXMIDP,20181128,28,64.99,957.400
MID,APXMIDP,20181128,29,65.06,1009.400
MID,APXMIDP,20181128,30,65.24,1041.500
MID,APXMIDP,20181128,31,73.00,492.000
MID,APXMIDP,20181128,32,74.86,582.000
MID,APXMIDP,20181128,33,72.03,901.900
MID,APXMIDP,20181128,34,75.45,788.700
MID,APXMIDP,20181128,35,77.02,616.500
MID,APXMIDP,20181128,36,75.05,784.500
MID,APXMIDP,20181128,37,74.10,707.900
MID,APXMIDP,20181128,38,67.86,1122.800
MID,APXMIDP,20181128,39,58.03,891.750
MID,APXMIDP,20181128,40,59.63,1036.850
MID,APXMIDP,20181128,41,60.49,852.600
MID,APXMIDP,20181128,42,59.30,659.150
MID,APXMIDP,20181128,43,54.74,1004.500
MID,APXMIDP,20181128,44,54.76,1101.500
MID,APXMIDP,20181128,45,54.80,1116.150
MID,APXMIDP,20181128,46,55.16,1471.500
MID,APXMIDP,20181128,47,48.96,206.250
MID,APXMIDP,20181128,48,47.51,150.000
MID,N2EXMIDP,20181128,1,0.00,0.000
MID,N2EXMIDP,20181128,2,0.00,0.000
MID,N2EXMIDP,20181128,3,0.00,0.000
MID,N2EXMIDP,20181128,4,0.00,0.000
MID,N2EXMIDP,20181128,5,0.00,0.000
MID,N2EXMIDP,20181128,6,0.00,0.000
MID,N2EXMIDP,20181128,7,0.00,0.000
MID,N2EXMIDP,20181128,8,0.00,0.000
MID,N2EXMIDP,20181128,9,0.00,0.000
MID,N2EXMIDP,20181128,10,0.00,0.000
MID,N2EXMIDP,20181128,11,0.00,0.000
MID,N2EXMIDP,20181128,12,0.00,0.000
MID,N2EXMIDP,20181128,13,0.00,0.000
MID,N2EXMIDP,20181128,14,0.00,0.000
MID,N2EXMIDP,20181128,15,0.00,0.000
MID,N2EXMIDP,20181128,16,0.00,0.000
MID,N2EXMIDP,20181128,17,0.00,0.000
MID,N2EXMIDP,20181128,18,0.00,0.000
MID,N2EXMIDP,20181128,19,0.00,0.000
MID,N2EXMIDP,20181128,20,0.00,0.000
MID,N2EXMIDP,20181128,21,0.00,0.000
MID,N2EXMIDP,20181128,22,0.00,0.000
MID,N2EXMIDP,20181128,23,0.00,0.000
MID,N2EXMIDP,20181128,24,0.00,0.000
MID,N2EXMIDP,20181128,25,0.00,0.000
MID,N2EXMIDP,20181128,26,0.00,0.000
MID,N2EXMIDP,20181128,27,0.00,0.000
MID,N2EXMIDP,20181128,28,0.00,0.000
MID,N2EXMIDP,20181128,29,0.00,0.000
MID,N2EXMIDP,20181128,30,0.00,0.000
MID,N2EXMIDP,20181128,31,0.00,0.000
MID,N2EXMIDP,20181128,32,0.00,0.000
MID,N2EXMIDP,20181128,33,0.00,0.000
MID,N2EXMIDP,20181128,34,0.00,0.000
MID,N2EXMIDP,20181128,35,0.00,0.000
MID,N2EXMIDP,20181128,36,0.00,0.000
MID,N2EXMIDP,20181128,37,0.00,0.000
MID,N2EXMIDP,20181128,38,0.00,0.000
MID,N2EXMIDP,20181128,39,0.00,0.000
MID,N2EXMIDP,20181128,40,0.00,0.000
MID,N2EXMIDP,20181128,41,0.00,0.000
MID,N2EXMIDP,20181128,42,0.00,0.000
MID,N2EXMIDP,20181128,43,0.00,0.000
MID,N2EXMIDP,20181128,44,0.00,0.000
MID,N2EXMIDP,20181128,45,0.00,0.000
MID,N2EXMIDP,20181128,46,0.00,0.000
MID,N2EXMIDP,20181128,47,0.00,0.000
MID,N2EXMIDP,20181128,48,0.00,0.000
FTR,96
